biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54751642,SAMN54751642,,,urine,Homo sapiens,2025,USA,,,,,GCA_054556965.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/556/965/GCA_054556965.1_PDT003059585.1,Serratia marcescens
54742305,SAMN54742305,,Unclassfied,Yangtze River,"None, free-living",2025-01-08,China: Wuhan,,,,,,,,,Serratia marcescens
54742302,SAMN54742302,,Unclassfied,Maize leaf,"None, free-living",2025-01-07,China: Wuhan,,,,,,,,,Serratia marcescens
54675615,SAMN54675615,,278H10,other,Homo sapiens,2021,France,,,,,GCA_054631455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/631/455/GCA_054631455.1_ASM5463145v1,Serratia marcescens
54676094,SAMN54676094,,,urine,Homo sapiens,2023,France,,,,,,,,,Serratia marcescens
53626886,SAMN53626886,,2025GN-00335,oral,Homo sapiens,2025,USA,,,,,,,,,Serratia marcescens
54618838,SAMN54618838,,not applicable,,Homo sapiens,2025,USA,,,,,GCA_054501185.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/501/185/GCA_054501185.1_PDT003054519.1,Serratia marcescens
54592579,SAMN54592579,,2026GN-00004,sputum,Homo sapiens,2026,USA,,,,,GCA_054488125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/488/125/GCA_054488125.1_PDT003053494.1,Serratia marcescens
54567177,SAMN54567177,,Sm25P5,Seed,Triticum aestivum,2024-07-30,"Bangladesh: Gazipur, Gazipur Agricultural University",,,,,,,,,Serratia marcescens
54564960,SAMN54564960,,SM_66,urine,Homo sapiens,2021-07,China: Anhui,,,,,GCA_054612115.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/612/115/GCA_054612115.1_ASM5461211v1,Serratia marcescens
54558146,SAMN54558146,,LHT.M14,Rainwater in an underground floodwater pumping station,,2025-02-16,Hong Kong: Happy Valley,,,,,GCA_054611735.1,Complete Genome,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/611/735/GCA_054611735.1_ASM5461173v1,Serratia marcescens
54529810,SAMN54529810,,SCHI0235.S.2B,Oral wash,Homo sapiens,2024-11-21,Australia: Sunshine Coast,,,,,,,,,Serratia marcescens
54529809,SAMN54529809,,SCHI0202.M.1,Oral wash,Homo sapiens,2024-07-19,Australia: Sunshine Coast,,,,,,,,,Serratia marcescens
54496156,SAMN54496156,,,Homo Sapiens clinical,Homo sapiens,2025-12-14,USA: Florida,,,,,GCA_054396245.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/396/245/GCA_054396245.1_PDT003047843.1,Serratia marcescens
54465681,SAMN54465681,,,bone,Homo sapiens,2025-12-12,"USA: Santa Clara County, CA",,,,,GCA_054373875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/373/875/GCA_054373875.1_PDT003046142.1,Serratia marcescens
54456495,SAMN54456495,,,tracheal aspirate,Homo sapiens,2025-03,Slovenia,,,,,GCA_054368745.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/368/745/GCA_054368745.1_PDT003045295.1,Serratia marcescens
45132842,SAMN45132842,,K13-1,fermented food,,2022,USA: Ohio,,,,,,,,,Serratia marcescens
51434949,SAMN51434949,,2045447,hospital,Homo sapiens,2019-12-31,Guatemala,,,,,,,,,Serratia marcescens
51434948,SAMN51434948,,1966487,hospital,Homo sapiens,2019-12-31,Guatemala,,,,,,,,,Serratia marcescens
51434858,SAMN51434858,,SMA 15,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434857,SAMN51434857,,SMA 14,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434856,SAMN51434856,,SMA 13,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434855,SAMN51434855,,SMA 12,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434854,SAMN51434854,,SMA 11,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434853,SAMN51434853,,SMA 10,hospital,Homo sapiens,2021-05-06,Brazil,,,,,,,,,Serratia marcescens
51434852,SAMN51434852,,SMA 9,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434851,SAMN51434851,,SMA 8,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434850,SAMN51434850,,SMA 7,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
